amt,lat,long,city_pop,merch_lat,merch_long,age,trans_hour,trans_day,trans_month,trans_dayofweek,merchant,category,gender,street,city,state,zip,job
6.1755815,40.177338,-76.82826,8.86625,40.08184,-77.06273,44.001656,22.925016,25.050255,7.990016,0.99227947,478,2,1,481,499,4,156,119
6.867042,38.24595,-74.947495,6.881372,38.15838,-74.94045,77.36162,23.0,19.98138,2.8759134,4.0354753,39,7,0,697,294,13,315,183
4.7976956,41.03857,-73.929665,9.629464,41.084564,-74.24727,63.75411,1.0335989,14.052388,1.849128,4.0299735,379,8,0,67,826,13,74,296
4.7767034,39.100887,-88.07735,8.324181,39.084354,-88.030334,82.77192,21.997683,14.542177,4.9933534,4.0657744,17,8,1,227,706,43,576,126
6.800847,36.225296,-85.572975,12.168951,36.305096,-85.86912,43.551083,22.067352,14.696899,3.8081985,0.9586573,199,7,0,466,856,7,495,350
3.0028365,35.933903,-82.11665,5.6195245,35.92958,-82.0702,70.96367,15.984444,10.887347,7.905679,5.962166,363,12,0,620,108,0,75,18
2.3118308,37.865486,-91.048904,8.886781,38.268623,-91.20748,102.46071,22.781816,1.9422214,1.7223485,4.01986,544,11,0,780,30,43,763,394
2.4896014,33.12533,-111.8837,8.700682,33.49971,-111.957565,61.66483,0.33404925,6.587377,3.714164,2.9608648,559,5,1,615,475,35,130,380
2.1182742,40.89036,-82.89944,7.7844133,40.885487,-82.977036,33.478134,22.471407,29.290085,7.9023433,3.0433905,460,11,1,324,403,9,176,242
2.508857,40.227085,-97.84851,4.4291744,40.206085,-97.857124,67.44805,23.0,23.148315,8.062404,6.0,544,3,0,309,798,6,689,234
2.4906623,33.936676,-82.705605,9.139221,33.567677,-82.91951,62.78904,3.1089687,5.543905,8.896524,4.062031,33,3,0,56,17,41,389,153
2.970796,39.08503,-77.91838,8.835083,39.12081,-77.84953,67.85976,14.961702,9.664028,8.8722105,0.92959243,361,9,1,386,609,50,29,385
5.600645,38.09434,-88.5706,7.691805,38.183292,-88.5926,48.56866,23.0,26.225378,10.031393,0.0036514457,111,13,0,684,842,43,890,347
3.2501414,37.238564,-85.68512,5.2703695,37.45272,-85.61705,71.370384,23.0,5.923364,8.865865,3.9613397,529,10,1,150,661,7,103,349
5.480578,41.95802,-77.15237,5.9064307,41.78029,-77.36842,65.81738,19.064714,10.263439,2.8675554,0.967042,408,13,1,714,660,27,380,12
6.910468,36.65118,-78.55334,6.5483503,36.5499,-78.82394,51.537987,7.222737,21.158602,8.048465,3.9969084,454,6,0,275,220,4,811,77
3.3634305,38.384056,-76.58889,7.249484,38.218803,-76.54153,42.192326,3.480709,11.229884,7.8483305,0.9836202,363,4,0,803,410,4,242,441
6.61664,36.909748,-89.6619,11.68323,36.618423,-89.911156,75.51118,23.0,11.949122,4.975243,0.9930709,205,0,1,967,705,43,835,148
6.9632807,36.023964,-81.82795,13.620953,35.821625,-81.89198,52.384125,22.129038,4.273272,5.101034,4.9928875,540,6,0,567,245,41,579,355
6.8012805,42.70203,-72.4568,5.7512703,42.87614,-72.40174,48.704693,3.1320887,23.97997,7.90361,0.027990168,336,6,1,91,463,44,387,162
2.4363654,26.291576,-80.71895,14.108001,25.700026,-81.15682,62.646187,19.663574,23.714108,8.826872,0.9799214,256,5,0,802,514,10,271,413
2.3219757,35.650406,-78.34786,6.1123776,35.53476,-78.246506,40.251648,12.777719,5.005587,10.976104,2.0265281,119,3,1,803,789,0,584,342
5.4748883,45.689976,-95.88609,7.8369584,45.83745,-96.170265,66.75389,22.260872,14.715982,8.872306,5.980968,259,13,0,629,589,36,328,328
6.943459,48.618042,-111.01506,6.747125,48.61084,-111.17953,21.604916,6.844218,20.885996,8.035842,3.9835887,404,6,0,898,712,3,495,160
7.0516295,34.294476,-108.592224,9.967189,34.646248,-108.28629,31.926287,22.15692,20.026823,5.867514,5.098397,635,6,0,348,390,42,821,137
6.1726937,41.902073,-92.87077,7.915729,41.836548,-93.11829,69.42477,17.825659,13.056913,9.529726,6.5161174e-08,479,2,1,227,672,8,632,9
3.7044647,42.263382,-94.417366,7.1895204,42.46002,-94.6459,52.97361,2.4347315,4.766541,2.94195,0.9503358,648,9,0,330,408,8,664,233
5.7591243,38.408283,-94.694046,7.872468,38.600258,-94.80124,38.079964,22.027805,5.8590016,8.018682,2.9873023,150,1,0,523,658,6,669,318
2.0300045,39.66128,-95.93321,10.107672,39.495045,-96.03756,41.370197,0.2704964,11.786012,11.816093,5.070207,318,4,1,560,228,6,45,415
5.7252293,42.43037,-78.07287,10.075184,42.65721,-78.58551,83.43096,1.984808,13.712021,11.1479435,2.996067,321,1,0,500,870,5,824,102
2.6647084,46.582165,-94.873924,7.9763117,46.601894,-94.99112,77.756096,22.135305,17.038307,4.9420624,5.929878,416,9,1,941,600,36,309,20
2.4586537,38.630398,-73.53984,6.398461,38.84314,-73.54755,37.155605,23.0,29.099403,3.9547365,0.05436999,122,11,1,644,223,13,145,363
7.0009766,38.622646,-109.94187,8.528109,38.439552,-110.043205,33.886185,3.545246e-08,3.8398626,1.698796,0.93818456,182,6,0,905,599,29,582,106
2.3411458,36.301258,-86.18929,7.024971,35.927303,-85.6695,41.55369,22.263948,2.8510025,11.933281,1.9648528,667,3,1,878,1,30,559,366
2.9878697,34.195168,-93.00643,8.876583,34.30699,-93.11243,66.4817,16.762716,29.106041,8.824812,5.920012,48,10,0,809,208,28,403,437
6.6928444,34.91271,-105.408165,8.989422,34.833996,-105.28948,56.08226,22.94846,19.17896,1.3161213,5.0083556,244,7,0,555,418,38,297,447
2.8229327,34.80532,-106.50315,8.794577,34.672894,-106.33716,12.087349,17.625368,2.1721656,1.4512699,3.0285916,165,12,1,70,593,42,432,444
2.7097785,41.208492,-109.08797,5.5893273,41.11822,-109.20176,57.03505,23.0,6.1312366,11.048201,2.0456786,516,12,1,396,503,29,482,485
6.098933,32.4807,-80.72879,7.729179,32.51142,-81.11504,18.545708,16.233376,24.67292,11.141561,2.0439591,368,2,0,805,657,0,73,29
3.2535915,42.148876,-92.45115,7.1424384,42.69563,-92.8725,90.93511,22.106697,17.302408,8.077548,6.5161174e-08,528,10,1,34,16,8,278,203
4.73025,42.0958,-109.52496,10.7863035,41.79468,-110.16119,21.904894,22.858505,16.625116,5.703091,0.8606952,223,8,1,708,838,1,903,479
2.3679655,42.892624,-109.15338,6.910358,43.413097,-108.98795,64.463295,22.167063,10.878,6.9452276,3.0297267,282,3,1,446,0,29,803,296
6.6431737,33.85771,-103.910484,8.399365,34.36604,-103.752975,34.791298,23.0,3.698321,11.914842,2.0853467,233,0,1,163,715,42,853,480
2.3946347,42.35935,-70.81194,12.04358,42.584858,-70.76624,46.881493,22.407888,24.158396,8.976422,3.0535238,602,4,0,838,183,44,411,0
2.4384177,45.850468,-109.1912,7.2613916,45.811127,-109.32887,59.971924,0.45271304,15.199351,10.019563,3.016992,188,5,1,337,325,3,874,187
6.2589393,36.230022,-81.827156,6.8689475,36.392387,-81.72315,47.231064,19.961197,1.8098228,7.950962,5.991674,209,2,0,803,792,25,898,243
2.9897947,33.71085,-95.283226,9.06917,33.636402,-95.31521,39.265404,3.5911493,3.628495,7.2242117,5.0254774,210,12,1,468,399,14,709,224
2.8903105,39.37451,-72.91759,8.059788,40.09338,-73.38685,79.07517,0.861044,15.050496,1.5772603,5.984681,204,11,0,380,316,48,837,97
2.457807,36.987217,-112.959564,8.950963,37.250122,-113.27366,59.44986,8.325266,22.038256,3.3453877,0.9435621,245,5,0,426,904,35,343,41
5.4138713,34.992573,-132.03581,9.969847,34.89347,-132.152,8.615253,22.01825,29.489643,9.07236,5.9801455,218,13,0,370,779,21,319,200
2.3986633,35.589046,-91.081856,6.966476,35.326015,-91.01118,36.756706,17.628672,10.804436,5.9695377,0.98054665,129,3,0,635,303,28,571,349
2.9689543,38.41057,-82.24911,6.590713,38.803123,-82.166145,56.353615,18.014982,11.949578,5.0349,6.0,405,12,1,783,0,25,873,381
6.8877463,37.012985,-87.39792,9.886801,36.89997,-87.31459,50.83522,22.077744,4.851197,5.044861,5.8974586,511,6,1,956,383,7,688,20
6.056037,38.46467,-96.72291,6.316589,38.620773,-96.8324,67.85497,0.40909293,19.821636,5.9131923,2.9756854,49,4,0,522,450,6,929,384
4.782672,35.556683,-96.48326,7.5866337,35.61801,-96.57086,49.356735,22.093235,7.029714,10.112054,2.0072734,598,8,0,804,830,14,203,388
2.8609252,38.897617,-110.0464,7.561523,39.15432,-110.091705,51.16322,22.222881,20.949263,5.784989,6.0,604,12,0,316,690,29,349,365
2.4759567,43.58763,-72.27104,9.301281,43.394527,-72.437225,37.81882,0.04241375,24.813066,2.0406096,3.9991267,419,5,0,712,256,44,319,148
4.652976,34.59505,-86.73467,6.6275096,34.292603,-86.966156,63.392937,22.033527,8.002186,4.0550632,6.5161174e-08,156,8,0,650,235,30,90,306
6.220133,43.15742,-86.10125,10.630057,42.940826,-85.96619,52.33058,2.130024,29.317335,5.831181,4.9646425,388,2,1,705,690,19,147,25
3.4955966,46.86994,-118.84304,7.819718,47.148636,-118.63441,84.66126,23.0,22.69146,6.226861,6.0,198,9,0,107,649,23,861,492
6.7950854,37.24771,-76.46434,7.3346143,37.6297,-76.71872,66.8459,14.410293,19.828453,2.6364558,2.0259588,662,7,1,479,866,32,645,18
5.5168176,39.398872,-75.549164,11.345882,39.35788,-75.816795,76.04327,22.96257,12.994617,5.8001366,2.9833798,550,13,1,247,150,4,673,112
5.4986434,37.46758,-96.347435,8.008458,37.214714,-96.28506,29.591864,23.0,25.093847,10.072682,6.0,44,13,0,123,253,6,215,396
6.074263,35.734776,-77.98055,9.047742,35.589336,-78.16075,97.661865,2.0238657,27.22136,4.069635,4.9916544,166,2,1,926,521,0,205,438
6.138621,34.72861,-80.175026,7.559472,34.919605,-80.20626,70.23474,4.2804337,2.7083766,5.0352983,3.9592373,324,2,0,99,234,0,750,218
6.1655846,40.275078,-84.19553,9.236771,40.527794,-84.273285,65.63001,22.11514,27.231264,7.992326,2.9838502,108,2,1,197,450,37,542,27
3.0722666,40.411926,-81.63277,7.908266,40.485188,-81.556076,47.24168,22.190514,1.5416601,11.128257,3.9666142,651,9,1,619,4,37,733,475
6.7328377,39.016792,-79.295555,8.149677,38.85395,-79.159874,62.437126,3.545246e-08,11.22105,11.297782,3.9988103,670,0,0,985,57,9,531,458
2.7553866,43.699726,-76.610214,7.7634425,44.092224,-76.48539,54.082474,12.306591,27.303085,8.00672,2.9636993,267,12,1,132,9,27,471,454
5.69608,47.29212,-111.04089,7.158359,47.291653,-110.7436,40.749546,8.409245,12.868514,5.255138,2.0464857,123,1,1,979,716,3,615,176
3.196815,38.79085,-78.63537,9.701703,39.086243,-79.03123,50.92509,17.938004,22.74141,5.1221733,5.0656343,137,9,0,532,479,4,725,33
2.3769484,44.502728,-73.1887,7.657577,44.25271,-72.921906,30.959639,3.111209,6.029942,9.863162,5.4306884,400,5,1,6,132,39,933,369
2.5156572,42.05503,-73.70529,4.4754076,42.139736,-73.72381,44.66767,2.8551674,7.6375203,1.7358291,5.032485,353,5,0,537,872,27,884,211
5.810827,38.03379,-81.75362,6.68434,37.80025,-81.58206,88.24209,23.0,23.695227,10.565132,0.939169,242,1,0,963,300,9,51,246
6.9184327,40.233368,-84.975006,11.161822,40.11563,-85.06351,33.04537,2.796012,18.209743,3.0335152,0.007925576,659,6,0,653,388,26,414,102
3.0854225,38.386078,-74.70265,8.610111,38.809246,-74.8883,67.64438,14.283919,16.271973,5.8906803,5.9917903,425,9,0,8,468,13,213,369
2.8859682,43.01129,-71.256195,8.710819,43.262215,-71.35213,51.801334,23.0,2.48149,3.1288083,0.056021277,418,12,1,44,378,44,343,50
5.4516087,38.51071,-83.511444,7.108908,38.462994,-83.56398,72.586525,13.392643,19.335287,1.4593327,5.034701,188,13,0,907,729,25,701,127
3.0255773,43.934376,-106.13299,6.2134714,44.042355,-106.45142,31.647139,3.8127642,8.22882,11.241998,6.0,56,12,0,830,591,20,485,410
2.5526235,36.36258,-91.43761,6.728863,36.282967,-90.9028,43.181534,21.999336,27.505577,1.1982033,0.01163966,414,5,0,814,429,40,528,24
2.3500292,41.79723,-110.9059,6.639902,42.049103,-111.01047,44.13422,10.808404,8.126001,5.143611,3.9467573,274,5,0,224,542,29,486,340
2.4285731,37.25608,-96.37563,10.076563,37.119884,-95.95254,65.783806,0.8879624,7.697532,11.769128,6.0,482,5,1,93,640,14,958,436
5.6783624,35.37579,-79.40904,7.7517385,35.340717,-79.45886,73.76843,3.0683155,23.16872,2.9194052,0.039867464,299,1,1,710,872,0,193,27
2.6666238,36.539894,-139.93568,8.129977,37.13846,-140.05289,61.057205,18.72316,10.749208,2.815427,0.01509816,390,11,0,856,548,21,7,308
3.201754,30.613043,-89.481804,10.431008,30.433073,-89.44543,64.102356,22.033781,26.069424,11.179252,2.9587455,520,9,0,502,255,24,868,284
2.6202462,36.017437,-83.883446,7.054407,36.175083,-83.77509,77.340996,23.0,13.093243,11.312221,1.884891,535,12,0,846,294,26,704,280
6.726637,40.042126,-77.9863,6.3178954,40.371567,-78.75285,33.57483,22.152721,7.880117,10.761168,6.0,46,7,0,606,440,5,311,11
6.2270303,44.79459,-73.54656,4.1352696,44.793926,-73.50924,62.12858,1.8066025,29.183954,8.701033,5.990394,380,2,1,242,896,39,551,11
6.6209407,35.191433,-107.78583,13.495949,35.357594,-107.83483,38.521416,5.482601,23.786402,11.177733,6.0,621,0,1,806,265,35,932,137
2.2921133,33.37246,-88.70267,8.338341,32.98733,-88.84161,41.247192,3.545246e-08,8.5701065,2.7500012,0.00974161,298,3,1,356,619,7,517,112
2.3556554,42.312702,-74.984085,6.3823123,42.23278,-75.041016,56.776684,22.233805,12.240173,10.019125,6.5161174e-08,640,5,0,440,262,27,301,441
6.871435,44.409626,-83.8288,6.2082515,44.35516,-83.52948,51.78233,3.028593,8.951858,10.733818,1.967363,292,6,1,271,144,19,846,174
7.0241385,38.946594,-102.71989,7.5396695,38.17412,-102.71477,22.3289,22.902517,2.0017545,3.0503385,2.994664,625,6,0,526,324,1,471,300
3.1129694,49.607967,-111.23132,4.244798,49.54527,-111.557106,52.814713,22.239359,9.822528,5.0034,5.8448334,414,10,0,357,754,3,326,338
6.7053823,31.444254,-96.094765,11.343031,31.151447,-95.901924,52.533,4.1237383,8.923156,1.3713143,2.047533,639,0,0,804,80,17,738,423
5.723367,30.941225,-91.18967,8.675037,30.93199,-91.01138,57.433567,1.8965702,17.053978,9.902179,3.032116,154,1,0,908,240,24,768,477
2.3341386,49.17633,-102.20151,8.93282,48.74827,-102.220985,55.37391,22.183506,2.1064928,7.064883,0.9962482,676,3,1,384,623,47,261,99
3.4037251,42.724266,-104.63513,5.2807603,42.80946,-104.43165,97.84667,23.0,28.000708,10.053673,5.0624475,184,10,0,831,293,20,209,227
5.815655,33.28395,-87.04311,6.809828,33.03789,-87.118034,62.179142,22.115458,11.487074,2.8773715,1.0037565,662,1,1,3,418,7,838,281
5.3670254,46.28885,-118.96807,8.325151,46.16092,-118.61825,22.859146,2.2857542,1.0000007,2.6447122,5.0644817,487,13,1,606,182,23,591,418
2.9882154,45.357384,-93.92475,5.0501094,45.64087,-93.99546,46.407734,23.0,21.01856,5.811745,4.0395355,315,9,1,449,450,36,920,278
6.838071,40.13882,-75.426414,9.4290495,40.338062,-75.74722,19.692898,21.953266,23.902468,8.805712,3.027099,512,6,1,767,338,13,112,281
6.7099013,33.127586,-86.30164,13.695823,33.146942,-86.2568,52.236935,22.095942,22.78962,8.951552,1.99049,179,7,0,658,100,30,390,427
2.462046,41.4404,-100.81982,6.104545,41.71232,-100.57496,30.852238,3.545246e-08,10.94215,7.950306,0.95569736,265,5,0,584,20,22,372,349
2.252123,34.00401,-96.31428,8.314497,33.91846,-96.78313,72.47004,2.199747,27.162107,1.5478561,2.9544775,283,3,0,272,603,14,545,22
5.786756,28.84314,-88.697266,10.559339,28.666468,-88.76451,54.469536,0.12302021,29.71179,7.0211253,3.0275912,353,1,0,878,287,28,848,306
3.1630104,45.949055,-119.75074,6.1992006,46.33601,-119.86885,55.97143,22.328367,18.562408,8.058512,5.9825583,221,9,0,268,834,23,964,462
2.2894716,32.653107,-90.93927,7.2332587,32.822903,-91.19472,45.87105,18.95745,6.5001473,7.945687,3.0205796,358,4,0,40,19,28,722,47
6.689892,42.316776,-71.466125,10.212407,42.6284,-71.185875,59.01405,2.147913,22.220194,8.023569,5.048583,55,0,1,799,531,16,833,215
6.934241,47.236763,-72.68842,5.262785,47.199146,-72.78756,41.63126,22.96522,22.644981,6.8544173,3.0079184,576,6,1,499,433,34,225,334
2.2435348,32.69762,-83.92108,13.786399,32.601738,-84.10999,53.353703,2.2472963,21.028378,1.9277465,3.9625437,512,5,1,504,282,33,527,7
2.6192188,36.554337,-80.6785,5.051939,36.801563,-81.01173,63.613174,1.7911167,12.862145,8.914463,4.0592456,135,5,1,79,810,9,4,423
2.5619516,34.78797,-100.34815,7.0074296,34.619205,-100.07133,67.46074,8.052235,11.0486555,2.8811095,2.0333824,323,5,0,220,465,17,720,250
5.827413,35.596573,-80.75097,11.77173,35.86545,-80.72833,64.147156,18.94605,28.55557,3.9787083,6.0,217,1,1,910,860,25,89,446
2.0384557,40.1172,-98.89981,10.864744,40.73798,-98.97503,87.521515,23.0,3.5541112,6.029596,0.9402047,389,11,0,562,843,6,984,4
6.8279634,42.48207,-74.14942,8.41743,42.357273,-74.24312,51.347248,2.9747362,17.403452,5.9904633,2.0152748,201,6,0,413,384,39,839,359
6.8657193,53.84653,-130.38548,9.222832,54.330135,-129.64137,30.2148,22.963905,3.7354848,3.511083,5.037656,22,7,1,54,695,46,635,242
2.429998,39.40289,-92.88288,4.8161,39.593704,-92.80476,16.623268,23.0,27.079979,5.588251,3.1142848,534,11,1,805,859,8,652,369
6.166838,35.22045,-98.9786,5.637816,35.167866,-99.01213,47.372616,22.580719,11.2451935,8.159906,3.9055784,236,2,1,672,13,17,386,464
6.7659054,39.16344,-95.74073,10.187148,39.317257,-95.65093,43.06933,1.961793,6.4242435,4.0353575,3.0109067,670,7,0,641,416,6,61,487
6.136792,42.04999,-86.648384,7.644122,42.11549,-86.69361,83.38164,17.793854,23.874544,4.0826735,3.9946094,500,2,1,966,592,15,290,479
2.439076,42.065598,-71.83147,9.183377,41.856735,-72.18029,47.36985,19.050146,17.853851,9.753466,4.0154505,236,4,1,390,708,48,761,409
4.4774327,32.247917,-87.54448,7.0308666,31.80231,-87.10826,70.33109,3.9358635,29.043152,1.9497178,0.9097026,590,4,0,417,148,30,856,29
5.428047,39.52829,-103.222824,8.947306,39.550335,-103.48445,27.732016,22.148012,22.97717,8.879389,6.5161174e-08,590,13,1,391,448,38,356,446
4.79594,36.31717,-97.2646,10.785512,36.38529,-97.26453,73.842766,22.995691,25.009945,2.941263,0.016736573,469,8,1,103,195,14,521,383
5.7044272,44.350155,-87.02745,8.925399,44.41383,-86.91624,55.774094,3.545246e-08,9.5968075,3.8927689,3.9967308,478,1,1,316,64,19,171,288
5.5648866,50.358192,-123.26117,7.224579,50.239834,-123.2297,40.853928,2.5232801,7.4099164,2.4023926,3.9650345,422,13,0,381,335,46,732,464
3.1310685,39.053673,-92.13093,5.8805604,39.34576,-92.15054,58.45057,9.346045,26.684969,11.1792145,3.9684863,192,12,0,877,296,40,376,214
5.7563915,40.59152,-78.5492,5.8889203,40.33569,-78.577034,45.691677,22.951736,23.908686,7.7290626,0.0063419994,187,1,0,576,225,5,282,342
3.0115764,40.34109,-78.54452,9.109977,40.5335,-78.5881,60.027927,6.1010995,7.8784285,1.793061,5.0508375,119,10,0,490,594,5,781,246
6.1590686,39.7056,-77.41971,6.254666,39.885418,-77.64836,39.391594,22.972652,20.99165,7.190093,0.9778859,479,2,1,358,749,4,670,160
6.716915,40.895535,-87.639725,8.177563,40.67938,-87.75396,64.42517,23.0,15.066237,7.2636523,0.9801299,478,0,1,951,693,15,26,66
6.3238535,47.716698,-114.51535,8.631598,47.02809,-114.920105,48.2651,23.0,16.597284,9.983073,3.035558,65,2,0,333,231,46,252,268
5.431644,36.730778,-82.85686,10.029223,36.944447,-82.89633,68.864006,22.94839,7.89626,2.488064,0.9291702,487,13,1,896,679,25,334,229
6.0643477,40.576164,-81.30153,7.6665773,40.56188,-81.40903,68.40155,22.98723,10.207941,7.137902,2.030255,425,2,0,759,539,37,971,122
2.465393,40.663113,-96.66981,7.0562425,40.896896,-96.84135,54.889977,23.0,1.0129468,10.566772,5.9636045,466,11,1,300,429,45,685,445
4.800568,45.547764,-117.75543,7.709655,45.426193,-117.83679,74.25379,22.154062,10.899643,6.0815663,6.5161174e-08,486,8,1,901,86,23,948,29
5.667972,38.309696,-91.50568,11.975033,38.130894,-91.675125,52.774204,22.974642,25.154818,11.053553,2.0083838,59,1,0,477,302,40,491,292
6.8013797,42.144962,-83.71969,10.823917,42.135353,-83.72286,52.90828,22.193949,23.024832,11.134238,6.5161174e-08,582,7,1,961,18,37,494,399
4.95393,43.981045,-111.83563,5.324633,43.80182,-111.598274,52.969387,2.811881,12.983961,8.947924,4.0014095,150,4,0,372,418,2,34,3
5.7240267,37.844086,-105.55116,7.771122,37.71042,-105.50675,53.754555,2.0660992,3.330508,2.773431,3.9877436,391,1,1,246,29,12,149,445
2.5202677,43.31793,-85.41765,7.090606,43.23502,-85.57221,36.88268,4.1163206,19.060452,1.1696975,5.99243,467,3,0,261,365,19,546,128
5.3487096,31.11795,-94.312256,10.74114,31.061838,-94.267006,39.246025,22.158474,23.147821,7.9357476,6.0,584,13,1,741,168,24,48,240
6.7688727,46.6175,-112.606,4.5052886,46.18212,-112.15335,69.62297,1.0991707,4.8492,11.236932,2.9699566,500,7,0,419,358,3,343,8
6.935847,41.31437,-93.816154,7.6963406,41.389122,-94.24765,27.129997,23.0,6.6387696,4.0612044,5.984824,396,6,1,296,278,8,943,252
2.448351,43.208515,-73.66696,10.529389,43.297173,-73.744095,58.816124,6.092322,26.027603,7.176481,0.99332815,411,11,1,62,281,44,139,399
2.0720088,44.564346,-72.54242,6.0110726,44.898838,-73.13738,92.72268,23.0,19.845476,11.028441,1.9507422,515,11,0,11,297,48,504,286
5.770211,44.125736,-73.27618,7.5686345,44.34296,-73.47268,44.344933,8.477889,11.00735,6.0002666,1.0197667,416,4,1,482,577,34,588,267
7.0071683,47.165016,-114.37466,8.352548,47.169346,-114.35568,86.49617,22.197393,3.6404808,8.10236,0.9271634,538,6,0,929,533,2,640,86
2.404467,38.27112,-87.27905,7.871043,38.352146,-86.995186,53.892002,22.036516,5.3673778,7.0700727,2.02611,100,4,1,380,61,43,93,292
2.956638,39.28874,-95.96507,8.511764,39.092377,-96.55705,10.958572,23.0,26.876577,8.454792,6.0,458,12,1,876,215,6,270,125
3.0093865,38.391396,-120.41271,10.661937,38.67715,-120.52713,39.69302,23.0,15.086716,2.7608025,3.9886193,333,10,1,94,693,11,671,416
5.6925263,43.15318,-72.756,8.891841,43.24104,-72.93914,53.9423,3.545246e-08,12.992167,8.834394,4.026308,357,1,0,441,219,16,181,328
3.132991,40.79147,-96.86701,11.067922,40.94975,-96.91273,64.21691,22.168015,2.084458,5.00977,5.9645123,603,10,0,464,428,22,771,398
6.3299046,38.302216,-118.91696,4.8822403,38.420288,-118.48704,61.16178,21.90086,16.023228,3.2991803,1.0829028,597,2,1,983,444,42,71,432
4.988994,45.58066,-121.63644,5.8023605,45.40323,-121.888504,34.516468,0.9410859,20.980682,7.2620792,0.9457627,232,4,0,185,723,23,659,76
6.133495,41.892025,-75.46996,9.197002,42.06583,-75.62261,24.014666,2.0704918,18.792397,2.903065,2.9853246,332,2,0,756,486,27,839,23
3.0734565,42.156174,-108.91425,6.779009,42.548183,-109.04151,41.227406,23.0,20.345026,10.050069,6.0,73,9,0,13,373,20,249,105
5.521421,32.229107,-92.58647,4.497073,32.460094,-92.33407,65.85666,22.85991,24.026508,4.893321,6.0,49,13,0,628,597,24,798,455
5.537419,35.145325,-95.79249,8.860263,34.818737,-95.83975,88.02012,23.0,11.343484,7.9160547,4.0341473,65,13,0,887,292,14,98,374
5.568178,41.90926,-74.738594,7.9881268,41.951984,-74.66741,38.18526,23.0,23.88414,7.9453716,6.5161174e-08,32,13,0,677,303,13,519,294
6.1200924,40.748325,-110.41367,3.4110706,40.929688,-110.399925,36.587154,22.103115,29.45044,9.007128,5.9753532,260,2,0,4,653,29,680,95
2.32019,33.325867,-87.15696,10.874955,33.52094,-86.68069,54.90803,21.094048,1.9426391,5.7918057,0.97825426,428,5,1,890,383,30,411,227
6.924317,39.673656,-100.557526,7.6473074,39.52182,-100.75188,31.883598,22.77586,25.088661,2.7649257,0.031938378,134,6,0,613,112,22,628,406
6.7889657,36.599365,-86.233925,10.935713,36.24016,-86.446686,57.983635,22.92948,24.215837,3.7082553,0.96616274,587,7,1,702,677,30,448,202
2.114165,38.26073,-99.26622,9.347299,38.329582,-99.35367,24.770887,23.0,2.3545377,3.9973369,4.0077662,246,11,1,3,392,22,186,227
4.785243,39.405952,-76.28477,9.117041,39.424477,-76.610794,59.975483,23.0,9.931199,7.108532,4.0245624,168,8,0,198,812,50,281,451
5.697385,33.00509,-82.017624,10.780065,32.85453,-82.027214,91.89771,12.870602,24.988474,7.9942007,0.9394191,27,1,1,473,278,33,396,454
2.9234805,43.045696,-112.02709,7.67799,43.014618,-112.069176,41.753197,14.230743,4.4770474,12.0,2.105304,323,12,0,885,548,29,615,313
3.0152996,41.404243,-72.84855,7.377377,41.75767,-73.01012,65.91169,19.90267,21.46011,9.956738,2.9526336,251,9,0,197,676,13,506,490
3.1855505,45.39134,-93.129585,10.250085,45.207306,-93.292404,36.669853,3.6213827,2.4717262,9.980106,1.9795525,419,9,1,681,803,36,287,329
6.687753,37.98868,-114.246506,7.198069,37.9341,-114.543884,44.88342,3.397706,1.5964963,9.994037,2.0556138,363,7,0,778,386,42,246,194
6.8499713,47.83188,-118.355156,3.4157808,47.887764,-119.040695,9.322975,22.254126,5.0559125,5.082843,5.0408483,556,7,1,771,625,46,609,57
2.122446,42.84334,-72.9573,5.8358865,42.90389,-73.34533,56.699474,22.286491,14.257097,10.406796,5.9680037,343,4,1,640,580,39,670,406
4.7943482,39.02675,-76.24411,7.754234,39.11627,-76.18401,65.44965,22.047508,28.629683,5.9561586,5.01385,237,8,0,38,224,50,332,15
2.8110456,41.019276,-80.94253,5.399452,41.448063,-81.491905,55.857693,3.4966145,18.767212,2.8334796,1.0136077,549,11,1,390,346,49,877,413
5.8991084,38.030453,-88.0844,4.481089,38.314545,-87.90392,68.53767,22.858263,28.18233,5.671694,3.985369,476,1,0,293,317,15,75,75
2.3456311,26.504648,-80.589966,10.827931,26.78534,-80.60281,49.0743,21.959984,21.026592,1.8702605,4.08997,218,3,0,712,749,10,303,273
2.3456664,33.469707,-107.0975,7.487057,33.66158,-107.000435,37.72446,23.0,21.423323,10.059612,6.5161174e-08,520,11,0,494,330,42,565,475
2.9500299,37.66594,-77.213326,9.930419,37.600735,-77.394775,36.54546,22.196596,18.883255,10.859387,3.0315993,248,12,0,324,328,4,286,473
3.2407508,39.50325,-98.248955,6.3721113,39.48694,-98.16602,65.91705,22.954325,13.019621,2.8295705,3.0510545,19,10,1,809,10,6,68,337
5.4180946,39.047005,-72.46309,9.64543,39.014576,-72.80808,24.041603,22.183285,9.626353,10.403679,0.8888412,570,13,1,296,137,13,285,93
3.6831841,44.409157,-85.32527,4.976985,44.421307,-85.42388,75.421364,22.160624,9.246347,10.152073,6.5161174e-08,498,9,0,17,121,19,602,4
2.9873028,40.477135,-75.509766,7.9002957,40.90811,-75.54225,52.282597,3.5945292,13.236903,9.956037,6.0,358,12,0,981,251,50,187,484
